Id,Predicted
7119,0.47423037531784007
7122,0.5066866374971379
7129,0.4942161384121287
7139,0.463224042747815
7147,0.5079392133073237
7151,0.48285489262718184
7164,0.5
7167,0.5083852406945644
7168,0.5
7171,0.49458960311093936
7172,0.46699900151543067
7181,0.49491765328452936
7187,0.4632983186873018
7195,0.5206250924810876
7199,0.4669675740886095
7200,0.4645052314112064
7201,0.4707543172940963
7202,0.4841213919834397
7209,0.5282393234881486
7219,0.4689104669846328
7221,0.48632432652229546
7230,0.4623915556302564
7242,0.46735411730303084
7250,0.48008812318814964
7253,0.47630637084073063
7255,0.5
7264,0.46682430768714883
7277,0.4746659884907909
7279,0.4869606970119955
7286,0.47070121155505956
7292,0.5168745519347249
7294,0.46586830058341105
7295,0.510274407678962
