Id,Predicted
7147,0.4948027285479879
7151,0.5222679597452323
7164,0.4829553319586044
7167,0.6285758357048136
7168,0.5216392403231511
7171,0.44990113532376785
7172,0.31256415917568003
7181,0.7627523860377897
7187,0.5078700375072982
7195,0.5395157106274031
7199,0.3201978737376773
7200,0.49898097533748387
7201,0.5509411516032922
7202,0.41530143363743777
7209,0.4859037591719497
7219,0.37331644766639527
7221,0.49166697512001445
7230,0.5089363972694547
7242,0.2178327470169218
7250,0.4109832274687226
7253,0.8263948416840943
7255,0.4968777327829539
7264,0.3124791700095032
7277,0.7615705912313921
7279,0.6177655096908997
7286,0.2930735963467024
7292,0.4811494636276077
7294,0.1885345055404234
7295,0.48376599057509817
